log_id,source_id,stage,result,details,timestamp
cls_REV-0023,REV-0023,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:46.001562+00:00
cls_REV-0048,REV-0048,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:46.491142+00:00
cls_REV-0025,REV-0025,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:46.904237+00:00
cls_REV-0018,REV-0018,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:47.303492+00:00
cls_REV-0007,REV-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:47.694957+00:00
cls_REV-0038,REV-0038,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:48.099350+00:00
cls_REV-0028,REV-0028,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:48.480334+00:00
cls_REV-0017,REV-0017,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:48.834582+00:00
cls_REV-0011,REV-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:49.204418+00:00
cls_REV-0031,REV-0031,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:49.690520+00:00
cls_REV-0043,REV-0043,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:50.113791+00:00
cls_REV-0009,REV-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:50.516169+00:00
cls_REV-0035,REV-0035,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:50.934731+00:00
cls_REV-0005,REV-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:51.279250+00:00
cls_REV-0032,REV-0032,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:51.684037+00:00
cls_REV-0042,REV-0042,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:52.054485+00:00
cls_REV-0006,REV-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:52.494070+00:00
cls_REV-0037,REV-0037,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:53.069854+00:00
cls_REV-0046,REV-0046,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:53.437876+00:00
cls_REV-0004,REV-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:53.951265+00:00
cls_REV-0016,REV-0016,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:54.328226+00:00
cls_REV-0020,REV-0020,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:54.695274+00:00
cls_REV-0024,REV-0024,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:55.113155+00:00
cls_REV-0008,REV-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:55.561683+00:00
cls_REV-0002,REV-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:56.022996+00:00
cls_EML-0001,EML-0001,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:56.372684+00:00
cls_EML-0002,EML-0002,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:56.761581+00:00
cls_EML-0003,EML-0003,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:57.145748+00:00
cls_EML-0004,EML-0004,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:57.507031+00:00
cls_EML-0005,EML-0005,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:57.926277+00:00
cls_EML-0006,EML-0006,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:58.426713+00:00
cls_EML-0007,EML-0007,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:58.854101+00:00
cls_EML-0008,EML-0008,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:59.278139+00:00
cls_EML-0009,EML-0009,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:04:59.730976+00:00
cls_EML-0010,EML-0010,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:00.076584+00:00
cls_EML-0011,EML-0011,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:00.497450+00:00
cls_EML-0012,EML-0012,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:00.918887+00:00
cls_EML-0013,EML-0013,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:01.306205+00:00
cls_EML-0014,EML-0014,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:01.773364+00:00
cls_EML-0015,EML-0015,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:02.212578+00:00
cls_EML-0016,EML-0016,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:02.797654+00:00
cls_EML-0017,EML-0017,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:03.165779+00:00
cls_EML-0018,EML-0018,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:03.568902+00:00
cls_EML-0019,EML-0019,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:03.977712+00:00
cls_EML-0020,EML-0020,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:04.430338+00:00
cls_EML-0021,EML-0021,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:05.549539+00:00
cls_EML-0022,EML-0022,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:06.000114+00:00
cls_EML-0023,EML-0023,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:06.426028+00:00
cls_EML-0024,EML-0024,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:06.890369+00:00
cls_EML-0025,EML-0025,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:07.282058+00:00
cls_EML-0026,EML-0026,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:07.700479+00:00
cls_EML-0027,EML-0027,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:08.062023+00:00
cls_EML-0028,EML-0028,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:08.562056+00:00
cls_EML-0029,EML-0029,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:09.022544+00:00
cls_EML-0030,EML-0030,classifier,error,"Error code: 401 - {'error': {'message': 'Incorrect API key provided: sk-proj-********************************************************************************************************************************************************ZT4A. You can find your API key at https://platform.openai.com/account/api-keys.', 'type': 'invalid_request_error', 'code': 'invalid_api_key', 'param': None}, 'status': 401}",2026-03-23T20:05:09.627375+00:00
log_REV-0047,REV-0047,csv_reader,success,review normalised,2026-03-23T20:12:30.492216+00:00
log_REV-0049,REV-0049,csv_reader,success,review normalised,2026-03-23T20:12:31.899774+00:00
log_REV-0003,REV-0003,csv_reader,success,review normalised,2026-03-23T20:12:33.114977+00:00
log_REV-0040,REV-0040,csv_reader,success,review normalised,2026-03-23T20:12:34.409006+00:00
log_REV-0034,REV-0034,csv_reader,success,review normalised,2026-03-23T20:12:36.222385+00:00
log_REV-0022,REV-0022,csv_reader,success,review normalised,2026-03-23T20:12:37.808395+00:00
log_REV-0039,REV-0039,csv_reader,success,review normalised,2026-03-23T20:12:39.246229+00:00
log_REV-0014,REV-0014,csv_reader,success,review normalised,2026-03-23T20:12:40.707780+00:00
log_REV-0036,REV-0036,csv_reader,success,review normalised,2026-03-23T20:12:41.979348+00:00
log_REV-0027,REV-0027,csv_reader,success,review normalised,2026-03-23T20:12:43.334336+00:00
log_REV-0001,REV-0001,csv_reader,success,review normalised,2026-03-23T20:12:44.645478+00:00
log_REV-0041,REV-0041,csv_reader,success,review normalised,2026-03-23T20:12:46.656790+00:00
log_REV-0050,REV-0050,csv_reader,success,review normalised,2026-03-23T20:12:47.845709+00:00
log_REV-0029,REV-0029,csv_reader,success,review normalised,2026-03-23T20:12:48.971213+00:00
log_REV-0044,REV-0044,csv_reader,success,review normalised,2026-03-23T20:12:50.382678+00:00
log_REV-0045,REV-0045,csv_reader,success,review normalised,2026-03-23T20:12:51.476407+00:00
log_REV-0019,REV-0019,csv_reader,success,review normalised,2026-03-23T20:12:52.765643+00:00
log_REV-0033,REV-0033,csv_reader,success,review normalised,2026-03-23T20:12:54.187099+00:00
log_REV-0015,REV-0015,csv_reader,success,review normalised,2026-03-23T20:12:54.248547+00:00
log_REV-0012,REV-0012,csv_reader,success,review normalised,2026-03-23T20:12:55.673951+00:00
log_REV-0021,REV-0021,csv_reader,success,review normalised,2026-03-23T20:12:57.071648+00:00
log_REV-0013,REV-0013,csv_reader,success,review normalised,2026-03-23T20:12:58.302212+00:00
log_REV-0010,REV-0010,csv_reader,success,review normalised,2026-03-23T20:12:59.833576+00:00
log_REV-0026,REV-0026,csv_reader,success,review normalised,2026-03-23T20:13:01.184999+00:00
log_REV-0030,REV-0030,csv_reader,success,review normalised,2026-03-23T20:13:02.376807+00:00
log_REV-0023,REV-0023,csv_reader,success,review normalised,2026-03-23T20:13:03.765415+00:00
log_REV-0048,REV-0048,csv_reader,success,review normalised,2026-03-23T20:13:05.136839+00:00
log_REV-0025,REV-0025,csv_reader,success,review normalised,2026-03-23T20:13:06.503821+00:00
log_REV-0018,REV-0018,csv_reader,success,review normalised,2026-03-23T20:13:08.107282+00:00
log_REV-0007,REV-0007,csv_reader,success,review normalised,2026-03-23T20:13:09.360213+00:00
log_REV-0038,REV-0038,csv_reader,success,review normalised,2026-03-23T20:13:10.508134+00:00
log_REV-0028,REV-0028,csv_reader,success,review normalised,2026-03-23T20:13:11.773252+00:00
log_REV-0017,REV-0017,csv_reader,success,review normalised,2026-03-23T20:13:13.006056+00:00
log_REV-0011,REV-0011,csv_reader,success,review normalised,2026-03-23T20:13:14.213980+00:00
log_REV-0031,REV-0031,csv_reader,success,review normalised,2026-03-23T20:13:15.418231+00:00
log_REV-0043,REV-0043,csv_reader,success,review normalised,2026-03-23T20:13:17.076492+00:00
log_REV-0009,REV-0009,csv_reader,success,review normalised,2026-03-23T20:13:18.500122+00:00
log_REV-0035,REV-0035,csv_reader,success,review normalised,2026-03-23T20:13:19.915881+00:00
log_REV-0005,REV-0005,csv_reader,success,review normalised,2026-03-23T20:13:21.368101+00:00
log_REV-0032,REV-0032,csv_reader,success,review normalised,2026-03-23T20:13:22.543901+00:00
log_REV-0042,REV-0042,csv_reader,success,review normalised,2026-03-23T20:13:22.609648+00:00
log_REV-0006,REV-0006,csv_reader,success,review normalised,2026-03-23T20:13:23.718964+00:00
log_REV-0037,REV-0037,csv_reader,success,review normalised,2026-03-23T20:13:24.769875+00:00
log_REV-0046,REV-0046,csv_reader,success,review normalised,2026-03-23T20:13:26.285241+00:00
log_REV-0004,REV-0004,csv_reader,success,review normalised,2026-03-23T20:13:27.495702+00:00
log_REV-0016,REV-0016,csv_reader,success,review normalised,2026-03-23T20:13:28.696054+00:00
log_REV-0020,REV-0020,csv_reader,success,review normalised,2026-03-23T20:13:29.819043+00:00
log_REV-0024,REV-0024,csv_reader,success,review normalised,2026-03-23T20:13:31.571614+00:00
log_REV-0008,REV-0008,csv_reader,success,review normalised,2026-03-23T20:13:34.743502+00:00
log_REV-0002,REV-0002,csv_reader,success,review normalised,2026-03-23T20:13:36.202187+00:00
log_EML-0001,EML-0001,csv_reader,success,email normalised,2026-03-23T20:13:37.615088+00:00
log_EML-0002,EML-0002,csv_reader,success,email normalised,2026-03-23T20:13:38.717865+00:00
log_EML-0003,EML-0003,csv_reader,success,email normalised,2026-03-23T20:13:40.108243+00:00
log_EML-0004,EML-0004,csv_reader,success,email normalised,2026-03-23T20:13:41.124821+00:00
log_EML-0005,EML-0005,csv_reader,success,email normalised,2026-03-23T20:13:42.172214+00:00
log_EML-0006,EML-0006,csv_reader,success,email normalised,2026-03-23T20:13:43.377299+00:00
log_EML-0007,EML-0007,csv_reader,success,email normalised,2026-03-23T20:13:44.535782+00:00
log_EML-0008,EML-0008,csv_reader,success,email normalised,2026-03-23T20:13:45.562255+00:00
log_EML-0009,EML-0009,csv_reader,success,email normalised,2026-03-23T20:13:47.061144+00:00
log_EML-0010,EML-0010,csv_reader,success,email normalised,2026-03-23T20:13:48.550432+00:00
log_EML-0011,EML-0011,csv_reader,success,email normalised,2026-03-23T20:13:49.878882+00:00
log_EML-0012,EML-0012,csv_reader,success,email normalised,2026-03-23T20:13:51.317275+00:00
log_EML-0013,EML-0013,csv_reader,success,email normalised,2026-03-23T20:13:51.654310+00:00
log_EML-0014,EML-0014,csv_reader,success,email normalised,2026-03-23T20:13:53.127755+00:00
log_EML-0015,EML-0015,csv_reader,success,email normalised,2026-03-23T20:13:54.517268+00:00
log_EML-0016,EML-0016,csv_reader,success,email normalised,2026-03-23T20:13:56.039496+00:00
log_EML-0017,EML-0017,csv_reader,success,email normalised,2026-03-23T20:13:57.338805+00:00
log_EML-0018,EML-0018,csv_reader,success,email normalised,2026-03-23T20:13:58.598293+00:00
log_EML-0019,EML-0019,csv_reader,success,email normalised,2026-03-23T20:14:00.067604+00:00
log_EML-0020,EML-0020,csv_reader,success,email normalised,2026-03-23T20:14:01.364347+00:00
log_EML-0021,EML-0021,csv_reader,success,email normalised,2026-03-23T20:14:02.615737+00:00
log_EML-0022,EML-0022,csv_reader,success,email normalised,2026-03-23T20:14:03.678822+00:00
log_EML-0023,EML-0023,csv_reader,success,email normalised,2026-03-23T20:14:05.312998+00:00
log_EML-0024,EML-0024,csv_reader,success,email normalised,2026-03-23T20:14:06.701119+00:00
log_EML-0025,EML-0025,csv_reader,success,email normalised,2026-03-23T20:14:07.926126+00:00
log_EML-0026,EML-0026,csv_reader,success,email normalised,2026-03-23T20:14:09.090290+00:00
log_EML-0027,EML-0027,csv_reader,success,email normalised,2026-03-23T20:14:10.410843+00:00
log_EML-0028,EML-0028,csv_reader,success,email normalised,2026-03-23T20:14:11.813515+00:00
log_EML-0029,EML-0029,csv_reader,success,email normalised,2026-03-23T20:14:13.321344+00:00
log_EML-0030,EML-0030,csv_reader,success,email normalised,2026-03-23T20:14:14.677521+00:00
cls_REV-0047,REV-0047,classifier,success,Praise conf=0.85,2026-03-23T20:14:20.499447+00:00
cls_REV-0049,REV-0049,classifier,success,Spam conf=0.85,2026-03-23T20:14:25.151549+00:00
cls_REV-0003,REV-0003,classifier,success,Bug conf=0.98,2026-03-23T20:14:27.183784+00:00
cls_REV-0040,REV-0040,classifier,success,Complaint conf=0.90,2026-03-23T20:14:30.095862+00:00
cls_REV-0034,REV-0034,classifier,success,Complaint conf=0.95,2026-03-23T20:14:32.706178+00:00
cls_REV-0022,REV-0022,classifier,success,Feature Request conf=0.95,2026-03-23T20:14:34.527231+00:00
cls_REV-0039,REV-0039,classifier,success,Complaint conf=0.93,2026-03-23T20:14:37.607191+00:00
cls_REV-0014,REV-0014,classifier,success,Feature Request conf=0.95,2026-03-23T20:14:40.295887+00:00
cls_REV-0036,REV-0036,classifier,success,Complaint conf=0.85,2026-03-23T20:14:42.818454+00:00
cls_REV-0027,REV-0027,classifier,success,Praise conf=0.98,2026-03-23T20:14:44.548279+00:00
cls_REV-0001,REV-0001,classifier,success,Bug conf=0.98,2026-03-23T20:14:46.356699+00:00
cls_REV-0041,REV-0041,classifier,success,Feature Request conf=0.85,2026-03-23T20:14:48.494075+00:00
cls_REV-0050,REV-0050,classifier,success,Spam conf=0.98,2026-03-23T20:14:49.120814+00:00
cls_REV-0029,REV-0029,classifier,success,Praise conf=0.98,2026-03-23T20:14:51.038968+00:00
cls_REV-0044,REV-0044,classifier,success,Spam conf=0.85,2026-03-23T20:14:54.780251+00:00
cls_REV-0045,REV-0045,classifier,success,Spam conf=0.85,2026-03-23T20:14:56.700963+00:00
cls_REV-0019,REV-0019,classifier,success,Feature Request conf=0.95,2026-03-23T20:14:58.583429+00:00
cls_REV-0033,REV-0033,classifier,success,Complaint conf=0.95,2026-03-23T20:15:00.627697+00:00
cls_REV-0015,REV-0015,classifier,success,Feature Request conf=0.95,2026-03-23T20:15:02.655054+00:00
cls_REV-0012,REV-0012,classifier,success,Bug conf=0.98,2026-03-23T20:15:05.125225+00:00
cls_REV-0021,REV-0021,classifier,success,Feature Request conf=0.95,2026-03-23T20:15:07.450160+00:00
cls_REV-0013,REV-0013,classifier,success,Feature Request conf=0.95,2026-03-23T20:15:09.698900+00:00
cls_REV-0010,REV-0010,classifier,success,Bug conf=0.95,2026-03-23T20:15:12.580673+00:00
cls_REV-0026,REV-0026,classifier,success,Praise conf=0.95,2026-03-23T20:15:14.936788+00:00
